architecture,name,epochs,lr,weight_decay,dropout,params,best_epoch,val_accuracy,test_accuracy,precision,recall,f1
feedforward,ffnn_baseline,6,0.001,0.0001,0.3,235146,6,0.877,0.8746,0.8747311439603207,0.8746,0.8736915452153534
feedforward,ffnn_lr_decay,8,0.0015,0.0005,0.4,567434,7,0.8696,0.8685,0.8684366186662651,0.8684999999999998,0.86781478205794
feedforward,ffnn_compact,6,0.0008,1e-05,0.2,218058,5,0.8732,0.8705,0.8725241083322579,0.8705,0.8704944571572193
feedforward,ffnn_dropout_sweep,8,0.001,0.0003,0.5,550346,8,0.8676,0.8642,0.8635442772074932,0.8642,0.8624956660414469
cnn,cnn_baseline,6,0.001,0.0001,0.3,1701578,5,0.9268,0.9197,0.9221217749389959,0.9197000000000001,0.9204733177878683
cnn,cnn_deep,8,0.0008,0.0005,0.35,2620074,4,0.9262,0.9169,0.9179759750164058,0.9169,0.9173077467612636
cnn,cnn_light,6,0.0012,1e-05,0.25,1259610,5,0.9186,0.9167,0.9183226940444962,0.9167,0.9165592932462318
cnn,cnn_dropout_sweep,9,0.0007,0.0008,0.45,1701578,9,0.9266,0.9257,0.9257091432784902,0.9257,0.9254368958701903
